title,durations,Percentage
Black Mirror: Bandersnatch,312.0,12.82
Headspace: Unwind Your Mind,273.0,11.22
The School of Mischief,253.0,10.4
No Longer kids,237.0,9.74
Lock Your Girls In,233.0,9.58
Raya and Sakina,230.0,9.45
Once Upon a Time in America,229.0,9.41
Sangam,228.0,9.37
Lagaan,224.0,9.21
Jodhaa Akbar,214.0,8.8
